,GAME_DATE,TEAM_A_ID,TEAM_B_ID,TEAM_A,TEAM_B,TEAM_A_PTS,TEAM_B_PTS,TEAM_A_ODDS,TEAM_B_ODDS
252,2008-12-02 22:30:00,1610612751,1610612764,Brooklyn Nets,Washington Wizards,88,108,1.36,3.15
253,2008-12-02 22:30:00,1610612752,1610612757,New York Knicks,Portland Trail Blazers,97,104,3.60,1.27
254,2008-12-02 22:00:00,1610612754,1610612747,Indiana Pacers,Los Angeles Lakers,118,117,4.70,1.20
255,2008-12-03 01:30:00,1610612744,1610612748,Golden State Warriors,Miami Heat,129,130,2.04,1.78
256,2008-12-03 22:00:00,1610612737,1610612763,Atlanta Hawks,Memphis Grizzlies,105,95,1.21,4.40
257,2008-12-03 22:00:00,1610612739,1610612752,Cleveland Cavaliers,New York Knicks,118,82,1.03,12.00
258,2008-12-04 01:00:00,1610612758,1610612762,Sacramento Kings,Utah Jazz,94,99,2.00,1.80
259,2008-12-04 00:00:00,1610612743,1610612761,Denver Nuggets,Toronto Raptors,132,93,1.45,2.75
260,2008-12-03 23:30:00,1610612741,1610612755,Chicago Bulls,Philadelphia 76ers,95,103,1.73,2.10
261,2008-12-03 23:30:00,1610612742,1610612746,Dallas Mavericks,Los Angeles Clippers,100,98,1.10,6.25
262,2008-12-03 23:30:00,1610612759,1610612765,San Antonio Spurs,Detroit Pistons,77,89,1.45,2.80
263,2008-12-03 22:30:00,1610612738,1610612754,Boston Celtics,Indiana Pacers,114,96,1.03,11.00
264,2008-12-03 22:00:00,1610612766,1610612760,Charlotte Hornets,Oklahoma City Thunder,103,97,1.21,4.30
265,2008-12-03 22:00:00,1610612753,1610612750,Orlando Magic,Minnesota Timberwolves,100,89,1.18,4.90
266,2008-12-03 22:00:00,1610612755,1610612747,Philadelphia 76ers,Los Angeles Lakers,102,114,4.70,1.19
267,2008-12-03 22:00:00,1610612764,1610612757,Washington Wizards,Portland Trail Blazers,92,98,3.27,1.34
268,2008-12-04 00:00:00,1610612762,1610612748,Utah Jazz,Miami Heat,89,93,1.46,2.72
269,2008-12-03 23:30:00,1610612745,1610612746,Houston Rockets,Los Angeles Clippers,103,96,1.13,5.70
270,2008-12-03 23:00:00,1610612749,1610612741,Milwaukee Bucks,Chicago Bulls,97,90,1.55,2.45
271,2008-12-03 23:00:00,1610612740,1610612756,New Orleans Pelicans,Phoenix Suns,104,91,1.18,3.75
272,2008-12-05 22:30:00,1610612737,1610612752,Atlanta Hawks,New York Knicks,98,95,1.12,5.70
273,2008-12-05 22:30:00,1610612751,1610612750,Brooklyn Nets,Minnesota Timberwolves,113,84,1.36,3.15
274,2008-12-05 22:30:00,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,97,73,1.09,6.25
275,2008-12-05 22:00:00,1610612753,1610612760,Orlando Magic,Oklahoma City Thunder,98,89,1.04,9.19
276,2008-12-05 22:00:00,1610612764,1610612747,Washington Wizards,Los Angeles Lakers,104,106,7.40,1.08
277,2008-12-06 01:30:00,1610612743,1610612759,Denver Nuggets,San Antonio Spurs,91,108,1.56,2.48
278,2008-12-05 23:00:00,1610612742,1610612756,Dallas Mavericks,Phoenix Suns,112,97,1.53,2.45
279,2008-12-06 22:30:00,1610612748,1610612760,Miami Heat,Oklahoma City Thunder,105,99,1.13,5.65
280,2008-12-06 22:30:00,1610612755,1610612751,Philadelphia 76ers,Brooklyn Nets,84,95,1.65,2.25
281,2008-12-06 22:00:00,1610612766,1610612739,Charlotte Hornets,Cleveland Cavaliers,74,94,4.25,1.22
282,2008-12-07 01:30:00,1610612762,1610612761,Utah Jazz,Toronto Raptors,114,87,1.48,2.65
283,2008-12-06 23:30:00,1610612745,1610612744,Houston Rockets,Golden State Warriors,131,112,1.21,4.40
284,2008-12-06 23:30:00,1610612749,1610612766,Milwaukee Bucks,Charlotte Hornets,101,96,1.53,2.45
285,2008-12-06 23:00:00,1610612738,1610612757,Boston Celtics,Portland Trail Blazers,93,78,1.24,3.85
286,2008-12-06 23:00:00,1610612765,1610612755,Detroit Pistons,Philadelphia 76ers,91,96,1.25,3.95
287,2008-12-06 23:00:00,1610612763,1610612746,Memphis Grizzlies,Los Angeles Clippers,93,81,2.00,1.81
288,2008-12-07 21:00:00,1610612754,1610612738,Indiana Pacers,Boston Celtics,117,122,3.85,1.25
289,2008-12-08 16:00:00,1610612761,1610612757,Toronto Raptors,Portland Trail Blazers,97,98,2.15,1.67
290,2008-12-08 15:00:00,1610612752,1610612765,New York Knicks,Detroit Pistons,104,92,3.32,1.33
291,2008-12-08 01:00:00,1610612758,1610612743,Sacramento Kings,Denver Nuggets,85,118,2.60,1.50
292,2008-12-08 00:00:00,1610612756,1610612762,Phoenix Suns,Utah Jazz,106,104,1.30,3.50
293,2008-12-07 23:30:00,1610612741,1610612764,Chicago Bulls,Washington Wizards,117,110,1.20,4.55
294,2008-12-07 23:30:00,1610612742,1610612737,Dallas Mavericks,Atlanta Hawks,100,98,1.40,2.95
295,2008-12-07 23:30:00,1610612759,1610612744,San Antonio Spurs,Golden State Warriors,123,88,1.10,7.00
296,2008-12-07 23:00:00,1610612750,1610612746,Minnesota Timberwolves,Los Angeles Clippers,84,107,1.75,2.04
297,2008-12-07 23:00:00,1610612740,1610612763,New Orleans Pelicans,Memphis Grizzlies,106,87,1.06,9.25
298,2008-12-08 22:30:00,1610612748,1610612766,Miami Heat,Charlotte Hornets,100,96,1.22,3.95
299,2008-12-09 00:30:00,1610612747,1610612749,Los Angeles Lakers,Milwaukee Bucks,105,92,1.06,9.19
300,2008-12-09 22:00:00,1610612739,1610612761,Cleveland Cavaliers,Toronto Raptors,114,94,1.12,7.35
301,2008-12-09 22:00:00,1610612764,1610612765,Washington Wizards,Detroit Pistons,107,94,2.62,1.46
302,2008-12-10 01:30:00,1610612746,1610612753,Los Angeles Clippers,Orlando Magic,88,95,2.45,1.55
303,2008-12-09 23:00:00,1610612763,1610612745,Memphis Grizzlies,Houston Rockets,109,97,3.68,1.29
304,2008-12-09 23:00:00,1610612760,1610612744,Oklahoma City Thunder,Golden State Warriors,102,112,1.95,1.85
305,2008-12-10 22:00:00,1610612761,1610612754,Toronto Raptors,Indiana Pacers,101,88,1.64,2.29
306,2008-12-11 01:00:00,1610612757,1610612753,Portland Trail Blazers,Orlando Magic,108,109,1.45,2.75
307,2008-12-11 01:00:00,1610612758,1610612747,Sacramento Kings,Los Angeles Lakers,113,101,6.95,1.08
308,2008-12-11 00:00:00,1610612756,1610612749,Phoenix Suns,Milwaukee Bucks,125,110,1.35,3.20
309,2008-12-10 23:30:00,1610612741,1610612752,Chicago Bulls,New York Knicks,105,100,1.28,3.70
310,2008-12-10 23:30:00,1610612742,1610612759,Dallas Mavericks,San Antonio Spurs,126,133,2.08,1.75
311,2008-12-10 23:30:00,1610612745,1610612737,Houston Rockets,Atlanta Hawks,92,84,1.50,2.65
312,2008-12-10 23:00:00,1610612750,1610612762,Minnesota Timberwolves,Utah Jazz,96,99,3.10,1.37
313,2008-12-10 22:30:00,1610612751,1610612752,Brooklyn Nets,New York Knicks,109,121,1.27,3.77
314,2008-12-11 01:30:00,1610612744,1610612749,Golden State Warriors,Milwaukee Bucks,119,96,1.80,1.97
315,2008-12-11 01:30:00,1610612747,1610612756,Los Angeles Lakers,Phoenix Suns,115,110,1.07,7.90
316,2008-12-11 00:00:00,1610612743,1610612750,Denver Nuggets,Minnesota Timberwolves,116,105,1.09,8.50
317,2008-12-10 23:30:00,1610612759,1610612737,San Antonio Spurs,Atlanta Hawks,95,89,1.36,3.25
318,2008-12-10 23:00:00,1610612740,1610612766,New Orleans Pelicans,Charlotte Hornets,105,89,1.04,11.00
319,2008-12-10 23:00:00,1610612760,1610612763,Oklahoma City Thunder,Memphis Grizzlies,102,108,2.04,1.78
320,2008-12-10 23:00:00,1610612755,1610612739,Philadelphia 76ers,Cleveland Cavaliers,93,101,3.15,1.36
321,2008-12-12 22:30:00,1610612751,1610612761,Brooklyn Nets,Toronto Raptors,79,101,1.66,2.18
322,2008-12-12 22:30:00,1610612739,1610612755,Cleveland Cavaliers,Philadelphia 76ers,88,72,1.12,5.90
323,2008-12-12 22:30:00,1610612748,1610612737,Miami Heat,Atlanta Hawks,73,87,1.72,2.12
324,2008-12-13 01:30:00,1610612762,1610612757,Utah Jazz,Portland Trail Blazers,97,88,1.67,2.20
325,2008-12-12 23:30:00,1610612742,1610612766,Dallas Mavericks,Charlotte Hornets,95,90,1.06,9.00
326,2008-12-12 23:00:00,1610612764,1610612738,Washington Wizards,Boston Celtics,88,122,5.50,1.18
327,2008-12-13 22:30:00,1610612755,1610612764,Philadelphia 76ers,Washington Wizards,104,89,1.45,2.75
328,2008-12-13 22:00:00,1610612737,1610612739,Atlanta Hawks,Cleveland Cavaliers,97,92,2.45,1.52
329,2008-12-13 22:00:00,1610612766,1610612765,Charlotte Hornets,Detroit Pistons,86,90,2.00,1.80
330,2008-12-14 01:30:00,1610612744,1610612745,Golden State Warriors,Houston Rockets,108,119,1.95,1.85
331,2008-12-14 01:30:00,1610612747,1610612758,Los Angeles Lakers,Sacramento Kings,112,103,1.01,16.00
332,2008-12-14 01:00:00,1610612757,1610612746,Portland Trail Blazers,Los Angeles Clippers,112,120,1.20,4.55
333,2008-12-14 00:00:00,1610612756,1610612753,Phoenix Suns,Orlando Magic,113,112,1.80,2.00
334,2008-12-13 23:00:00,1610612738,1610612740,Boston Celtics,New Orleans Pelicans,94,82,1.32,3.27
335,2008-12-13 23:00:00,1610612765,1610612754,Detroit Pistons,Indiana Pacers,114,110,1.32,3.27
336,2008-12-13 23:00:00,1610612763,1610612741,Memphis Grizzlies,Chicago Bulls,103,96,2.10,1.73
337,2008-12-13 23:00:00,1610612750,1610612759,Minnesota Timberwolves,San Antonio Spurs,86,98,4.30,1.22
338,2008-12-14 22:00:00,1610612759,1610612760,San Antonio Spurs,Oklahoma City Thunder,109,104,1.02,14.50
339,2008-12-15 19:00:00,1610612763,1610612748,Memphis Grizzlies,Miami Heat,102,86,2.10,1.75
340,2008-12-15 15:30:00,1610612761,1610612740,Toronto Raptors,New Orleans Pelicans,91,99,-,-
341,2008-12-15 01:30:00,1610612746,1610612745,Los Angeles Clippers,Houston Rockets,95,82,-,-
342,2008-12-15 01:00:00,1610612758,1610612752,Sacramento Kings,New York Knicks,90,114,1.85,1.95
343,2008-12-15 00:00:00,1610612743,1610612744,Denver Nuggets,Golden State Warriors,123,105,1.03,12.00
344,2008-12-15 00:00:00,1610612762,1610612753,Utah Jazz,Orlando Magic,94,103,1.42,2.90
345,2008-12-14 23:30:00,1610612741,1610612751,Chicago Bulls,Brooklyn Nets,113,104,1.52,2.54
346,2008-12-14 23:30:00,1610612742,1610612760,Dallas Mavericks,Oklahoma City Thunder,103,99,1.05,10.00
347,2008-12-14 23:30:00,1610612749,1610612754,Milwaukee Bucks,Indiana Pacers,121,103,1.52,2.54
348,2008-12-15 22:30:00,1610612738,1610612762,Boston Celtics,Utah Jazz,100,91,1.20,4.84
349,2008-12-15 22:30:00,1610612748,1610612749,Miami Heat,Milwaukee Bucks,83,98,1.55,2.45
350,2008-12-15 22:00:00,1610612737,1610612766,Atlanta Hawks,Charlotte Hornets,83,79,1.22,4.34
351,2008-12-15 22:00:00,1610612761,1610612751,Toronto Raptors,Brooklyn Nets,87,94,1.53,2.50
352,2008-12-15 22:00:00,1610612764,1610612754,Washington Wizards,Indiana Pacers,98,118,1.82,1.98
353,2008-12-16 00:30:00,1610612747,1610612750,Los Angeles Lakers,Minnesota Timberwolves,98,86,1.03,12.00
354,2008-12-16 22:00:00,1610612766,1610612741,Charlotte Hornets,Chicago Bulls,110,101,2.20,1.67
355,2008-12-17 01:30:00,1610612744,1610612753,Golden State Warriors,Orlando Magic,98,109,2.31,1.61
356,2008-12-17 01:00:00,1610612758,1610612750,Sacramento Kings,Minnesota Timberwolves,118,103,1.54,2.48
357,2008-12-17 00:00:00,1610612756,1610612752,Phoenix Suns,New York Knicks,111,103,1.23,4.15
358,2008-12-16 23:30:00,1610612742,1610612743,Dallas Mavericks,Denver Nuggets,88,98,1.82,1.98
359,2008-12-17 01:00:00,1610612757,1610612758,Portland Trail Blazers,Sacramento Kings,109,77,1.10,7.75
360,2008-12-16 23:30:00,1610612745,1610612743,Houston Rockets,Denver Nuggets,108,96,1.60,2.35
361,2008-12-16 23:00:00,1610612763,1610612740,Memphis Grizzlies,New Orleans Pelicans,84,91,3.15,1.36
362,2008-12-16 23:00:00,1610612760,1610612746,Oklahoma City Thunder,Los Angeles Clippers,88,98,2.54,1.52
363,2008-12-17 22:30:00,1610612751,1610612762,Brooklyn Nets,Utah Jazz,92,103,2.20,1.67
364,2008-12-17 22:30:00,1610612765,1610612764,Detroit Pistons,Washington Wizards,88,74,1.12,5.90
365,2008-12-17 22:00:00,1610612737,1610612738,Atlanta Hawks,Boston Celtics,85,88,2.25,1.64
366,2008-12-17 22:00:00,1610612754,1610612744,Indiana Pacers,Golden State Warriors,127,120,1.32,3.40
367,2008-12-17 22:00:00,1610612755,1610612749,Philadelphia 76ers,Milwaukee Bucks,93,88,1.54,2.48
368,2008-12-17 22:00:00,1610612761,1610612742,Toronto Raptors,Dallas Mavericks,86,96,2.08,1.75
369,2008-12-18 01:30:00,1610612747,1610612752,Los Angeles Lakers,New York Knicks,116,114,1.06,9.25
370,2008-12-18 00:30:00,1610612740,1610612759,New Orleans Pelicans,San Antonio Spurs,90,83,1.70,2.15
371,2008-12-17 23:30:00,1610612741,1610612746,Chicago Bulls,Los Angeles Clippers,115,109,1.62,2.29
372,2008-12-17 23:00:00,1610612750,1610612739,Minnesota Timberwolves,Cleveland Cavaliers,70,93,6.20,1.12
373,2008-12-19 22:30:00,1610612737,1610612744,Atlanta Hawks,Golden State Warriors,115,99,1.12,5.65
374,2008-12-19 22:30:00,1610612738,1610612741,Boston Celtics,Chicago Bulls,126,108,1.08,7.80
375,2008-12-19 22:30:00,1610612751,1610612742,Brooklyn Nets,Dallas Mavericks,121,97,2.40,1.55
376,2008-12-19 22:30:00,1610612752,1610612749,New York Knicks,Milwaukee Bucks,81,105,1.52,2.52
377,2008-12-19 22:00:00,1610612754,1610612746,Indiana Pacers,Los Angeles Clippers,109,117,1.67,2.15
378,2008-12-19 22:00:00,1610612764,1610612755,Washington Wizards,Philadelphia 76ers,103,109,1.95,1.85
379,2008-12-20 01:30:00,1610612757,1610612756,Portland Trail Blazers,Phoenix Suns,124,119,1.54,2.48
380,2008-12-19 23:00:00,1610612753,1610612759,Orlando Magic,San Antonio Spurs,90,78,1.69,2.17
381,2008-12-20 22:30:00,1610612755,1610612754,Philadelphia 76ers,Indiana Pacers,94,95,-,-
382,2008-12-20 22:00:00,1610612766,1610612744,Charlotte Hornets,Golden State Warriors,103,110,-,-
383,2008-12-20 22:00:00,1610612753,1610612747,Orlando Magic,Los Angeles Lakers,106,103,-,-
384,2008-12-21 01:30:00,1610612743,1610612739,Denver Nuggets,Cleveland Cavaliers,88,105,1.77,2.04
385,2008-12-20 23:30:00,1610612745,1610612758,Houston Rockets,Sacramento Kings,107,96,1.07,8.50
386,2008-12-20 23:00:00,1610612765,1610612762,Detroit Pistons,Utah Jazz,114,120,1.66,2.22
387,2008-12-20 23:00:00,1610612763,1610612766,Memphis Grizzlies,Charlotte Hornets,83,112,1.55,2.45
388,2008-12-20 23:00:00,1610612748,1610612747,Miami Heat,Los Angeles Lakers,89,87,3.70,1.29
389,2008-12-20 23:00:00,1610612760,1610612761,Oklahoma City Thunder,Toronto Raptors,91,83,3.05,1.38
390,2008-12-21 22:00:00,1610612760,1610612739,Oklahoma City Thunder,Cleveland Cavaliers,91,102,9.25,1.06
391,2008-12-21 21:00:00,1610612738,1610612752,Boston Celtics,New York Knicks,124,105,1.06,9.25
392,2008-12-21 21:00:00,1610612764,1610612742,Washington Wizards,Dallas Mavericks,86,97,2.95,1.40
393,2008-12-22 17:00:00,1610612737,1610612765,Atlanta Hawks,Detroit Pistons,85,78,1.50,2.60
394,2008-12-22 00:00:00,1610612756,1610612743,Phoenix Suns,Denver Nuggets,108,101,-,-
395,2008-12-21 23:30:00,1610612741,1610612762,Chicago Bulls,Utah Jazz,106,98,-,-
396,2008-12-21 23:30:00,1610612749,1610612746,Milwaukee Bucks,Los Angeles Clippers,119,85,-,-
397,2008-12-21 23:30:00,1610612759,1610612761,San Antonio Spurs,Toronto Raptors,107,97,-,-
398,2008-12-21 23:00:00,1610612751,1610612748,Brooklyn Nets,Miami Heat,103,106,-,-
399,2008-12-21 23:00:00,1610612750,1610612745,Minnesota Timberwolves,Houston Rockets,102,109,-,-
400,2008-12-21 23:00:00,1610612740,1610612758,New Orleans Pelicans,Sacramento Kings,99,90,-,-
401,2008-12-22 22:30:00,1610612751,1610612745,Brooklyn Nets,Houston Rockets,91,114,2.80,1.45
402,2008-12-22 22:00:00,1610612753,1610612744,Orlando Magic,Golden State Warriors,113,81,1.09,8.50
403,2008-12-23 22:30:00,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,110,91,1.06,9.85
404,2008-12-23 22:30:00,1610612748,1610612744,Miami Heat,Golden State Warriors,96,88,1.18,4.90
405,2008-12-23 22:00:00,1610612737,1610612760,Atlanta Hawks,Oklahoma City Thunder,99,88,1.09,7.90
406,2008-12-23 22:00:00,1610612766,1610612764,Charlotte Hornets,Washington Wizards,80,72,1.35,3.10
407,2008-12-23 22:00:00,1610612739,1610612745,Cleveland Cavaliers,Houston Rockets,99,90,1.30,3.70
408,2008-12-23 22:00:00,1610612754,1610612751,Indiana Pacers,Brooklyn Nets,107,108,1.69,2.16
409,2008-12-24 01:30:00,1610612746,1610612761,Los Angeles Clippers,Toronto Raptors,75,97,1.72,2.12
410,2008-12-24 00:00:00,1610612743,1610612757,Denver Nuggets,Portland Trail Blazers,97,89,1.68,2.18
411,2008-12-23 23:30:00,1610612759,1610612758,San Antonio Spurs,Sacramento Kings,101,85,1.06,10.00
412,2008-12-23 23:00:00,1610612763,1610612747,Memphis Grizzlies,Los Angeles Lakers,96,105,8.50,1.07
413,2008-12-24 01:00:00,1610612757,1610612743,Portland Trail Blazers,Denver Nuggets,101,92,1.24,4.00
414,2008-12-23 23:30:00,1610612742,1610612763,Dallas Mavericks,Memphis Grizzlies,100,82,1.09,7.00
415,2008-12-23 23:30:00,1610612759,1610612750,San Antonio Spurs,Minnesota Timberwolves,99,93,1.07,8.50
416,2008-12-23 23:00:00,1610612765,1610612741,Detroit Pistons,Chicago Bulls,104,98,1.34,3.40
417,2008-12-23 23:00:00,1610612749,1610612762,Milwaukee Bucks,Utah Jazz,94,86,1.70,2.15
418,2008-12-23 23:00:00,1610612740,1610612747,New Orleans Pelicans,Los Angeles Lakers,87,100,1.69,2.12
419,2008-12-25 20:00:00,1610612747,1610612738,Los Angeles Lakers,Boston Celtics,92,83,1.73,2.10
420,2008-12-25 17:30:00,1610612756,1610612759,Phoenix Suns,San Antonio Spurs,90,91,1.72,2.12
421,2008-12-25 15:00:00,1610612753,1610612740,Orlando Magic,New Orleans Pelicans,88,68,1.53,2.50
422,2008-12-26 22:30:00,1610612751,1610612766,Brooklyn Nets,Charlotte Hornets,87,95,1.46,2.70
423,2008-12-26 22:30:00,1610612752,1610612750,New York Knicks,Minnesota Timberwolves,107,120,1.35,3.20
424,2008-12-27 20:00:00,1610612748,1610612741,Miami Heat,Chicago Bulls,90,77,1.42,2.90
425,2008-12-27 01:30:00,1610612757,1610612742,Portland Trail Blazers,Dallas Mavericks,94,102,1.48,2.65
426,2008-12-26 23:00:00,1610612739,1610612764,Cleveland Cavaliers,Washington Wizards,93,89,1.03,12.00
427,2008-12-27 22:00:00,1610612737,1610612741,Atlanta Hawks,Chicago Bulls,129,117,1.13,5.50
428,2008-12-27 22:00:00,1610612766,1610612751,Charlotte Hornets,Brooklyn Nets,103,114,1.68,2.18
429,2008-12-27 22:00:00,1610612764,1610612760,Washington Wizards,Oklahoma City Thunder,104,95,1.29,3.60
430,2008-12-28 01:30:00,1610612744,1610612738,Golden State Warriors,Boston Celtics,99,89,6.60,1.12
431,2008-12-28 01:00:00,1610612758,1610612761,Sacramento Kings,Toronto Raptors,101,107,2.22,1.66
432,2008-12-28 00:00:00,1610612743,1610612755,Denver Nuggets,Philadelphia 76ers,105,101,1.35,3.20
433,2008-12-28 00:00:00,1610612762,1610612742,Utah Jazz,Dallas Mavericks,97,88,1.75,2.08
434,2008-12-27 23:00:00,1610612765,1610612760,Detroit Pistons,Oklahoma City Thunder,90,88,1.13,5.70
435,2008-12-27 23:00:00,1610612763,1610612754,Memphis Grizzlies,Indiana Pacers,108,105,1.82,1.98
436,2008-12-27 23:00:00,1610612740,1610612745,New Orleans Pelicans,Houston Rockets,88,79,1.78,2.04
437,2008-12-28 22:00:00,1610612739,1610612748,Cleveland Cavaliers,Miami Heat,93,86,1.13,6.60
438,2008-12-28 22:00:00,1610612754,1610612740,Indiana Pacers,New Orleans Pelicans,103,105,2.60,1.48
439,2008-12-29 18:30:00,1610612746,1610612742,Los Angeles Clippers,Dallas Mavericks,76,98,-,-
440,2008-12-29 16:00:00,1610612752,1610612743,New York Knicks,Denver Nuggets,110,117,2.52,1.52
441,2008-12-29 01:00:00,1610612757,1610612761,Portland Trail Blazers,Toronto Raptors,102,89,1.22,4.05
442,2008-12-28 23:30:00,1610612745,1610612762,Houston Rockets,Utah Jazz,120,115,1.14,4.90
443,2008-12-28 23:30:00,1610612749,1610612765,Milwaukee Bucks,Detroit Pistons,76,87,1.38,3.05
444,2008-12-28 23:30:00,1610612759,1610612763,San Antonio Spurs,Memphis Grizzlies,106,103,1.06,9.25
445,2008-12-28 23:00:00,1610612750,1610612753,Minnesota Timberwolves,Orlando Magic,94,118,5.00,1.18
446,2008-12-29 22:30:00,1610612751,1610612741,Brooklyn Nets,Chicago Bulls,87,100,1.50,2.60
447,2008-12-29 22:30:00,1610612765,1610612753,Detroit Pistons,Orlando Magic,88,82,2.29,1.62
448,2008-12-29 22:00:00,1610612737,1610612743,Atlanta Hawks,Denver Nuggets,109,91,1.45,2.75
449,2008-12-30 00:30:00,1610612747,1610612744,Los Angeles Lakers,Golden State Warriors,130,113,1.03,12.25
450,2008-12-30 00:00:00,1610612758,1610612738,Sacramento Kings,Boston Celtics,63,108,9.25,1.08
451,2008-12-30 22:30:00,1610612748,1610612739,Miami Heat,Cleveland Cavaliers,104,95,2.80,1.47
452,2008-12-30 22:00:00,1610612766,1610612752,Charlotte Hornets,New York Knicks,89,93,1.48,2.65
453,2008-12-30 22:00:00,1610612754,1610612737,Indiana Pacers,Atlanta Hawks,104,110,-,-
454,2008-12-31 01:30:00,1610612744,1610612761,Golden State Warriors,Toronto Raptors,117,111,-,-
455,2008-12-31 00:00:00,1610612762,1610612755,Utah Jazz,Philadelphia 76ers,112,95,1.37,3.20
456,2008-12-30 23:30:00,1610612745,1610612764,Houston Rockets,Washington Wizards,87,89,1.06,9.25
457,2008-12-30 23:00:00,1610612750,1610612763,Minnesota Timberwolves,Memphis Grizzlies,108,98,1.76,2.06
458,2008-12-30 23:00:00,1610612760,1610612756,Oklahoma City Thunder,Phoenix Suns,102,110,5.45,1.18
459,2008-12-30 23:30:00,1610612742,1610612750,Dallas Mavericks,Minnesota Timberwolves,107,100,1.06,9.00
460,2008-12-30 23:30:00,1610612759,1610612749,San Antonio Spurs,Milwaukee Bucks,98,100,1.26,3.95
461,2008-12-30 23:00:00,1610612763,1610612756,Memphis Grizzlies,Phoenix Suns,89,101,-,-
462,2008-12-30 23:00:00,1610612740,1610612764,New Orleans Pelicans,Washington Wizards,97,85,1.03,11.00
463,2008-12-31 22:00:00,1610612745,1610612749,Houston Rockets,Milwaukee Bucks,85,81,1.25,4.00
464,2008-12-31 22:00:00,1610612761,1610612743,Toronto Raptors,Denver Nuggets,107,114,-,-
465,2009-01-01 18:00:00,1610612765,1610612751,Detroit Pistons,Brooklyn Nets,83,75,1.39,3.05
466,2009-01-01 17:00:00,1610612741,1610612753,Chicago Bulls,Orlando Magic,94,113,2.87,1.39
467,2009-01-01 01:00:00,1610612757,1610612738,Portland Trail Blazers,Boston Celtics,91,86,3.00,1.39
468,2009-01-01 01:00:00,1610612758,1610612746,Sacramento Kings,Los Angeles Clippers,92,90,1.70,2.15
469,2009-01-01 00:30:00,1610612746,1610612755,Los Angeles Clippers,Philadelphia 76ers,92,100,2.34,1.60
